urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/34/1.htm,33,https://www.wordproject.org/bibles/am/34/1.htm,200,2025-12-09T08:47:06.153774,,c3cd4dc4ffb505052bff42b4c1065f93.html,text/html,utf-8,14870
https://www.wordproject.org/bibles/am/37/1.htm,36,https://www.wordproject.org/bibles/am/37/1.htm,200,2025-12-09T08:47:06.699550,,642f4da904152e44366e08483977e3fa.html,text/html,utf-8,15360
https://www.wordproject.org/bibles/am/04/1.htm,3,https://www.wordproject.org/bibles/am/04/1.htm,200,2025-12-09T08:47:07.403501,,23cbda7e4db8a846cccb097266616d85.html,text/html,utf-8,23716
https://www.wordproject.org/bibles/am/21/1.htm,20,https://www.wordproject.org/bibles/am/21/1.htm,200,2025-12-09T08:47:08.016453,,edc992fa4b5f587191ea69cb5b1cb233.html,text/html,utf-8,15202
https://www.wordproject.org/bibles/am/47/1.htm,46,https://www.wordproject.org/bibles/am/47/1.htm,200,2025-12-09T08:47:08.564537,,678660a38b90a6ec9ea7aef3dbc21290.html,text/html,utf-8,17547
https://www.wordproject.org/bibles/am/32/1.htm,31,https://www.wordproject.org/bibles/am/32/1.htm,200,2025-12-09T08:47:09.180556,,63ff06a44315ca37303570596a21eec8.html,text/html,utf-8,15425
https://www.wordproject.org/bibles/am/43/1.htm,42,https://www.wordproject.org/bibles/am/43/1.htm,200,2025-12-09T08:47:09.545894,,668c1335554a54a0f64adf3698514557.html,text/html,utf-8,21952
https://www.wordproject.org/bibles/am/11/1.htm,10,https://www.wordproject.org/bibles/am/11/1.htm,200,2025-12-09T08:47:10.221121,,e77460b7347896235c217ae8ba8669eb.html,text/html,utf-8,25247
https://www.wordproject.org/bibles/am/51/1.htm,50,https://www.wordproject.org/bibles/am/51/1.htm,200,2025-12-09T08:47:10.563874,,ce0c77fe051993abd28f76af8bfeb8ea.html,text/html,utf-8,17840
https://www.wordproject.org/bibles/am/17/1.htm,16,https://www.wordproject.org/bibles/am/17/1.htm,200,2025-12-09T08:47:11.060600,,16c14174f279a5a388a76e29dbe22ae4.html,text/html,utf-8,17722
https://www.wordproject.org/bibles/am/08/1.htm,7,https://www.wordproject.org/bibles/am/08/1.htm,200,2025-12-09T08:47:11.534491,,91564592304c42cf865db63ec68655d9.html,text/html,utf-8,16742
https://www.wordproject.org/bibles/am/10/1.htm,9,https://www.wordproject.org/bibles/am/10/1.htm,200,2025-12-09T08:47:12.006128,,d129079036ee7bf31fefb5ae8796ed72.html,text/html,utf-8,18169
https://www.wordproject.org/bibles/am/06/1.htm,5,https://www.wordproject.org/bibles/am/06/1.htm,200,2025-12-09T08:47:12.404452,,fc3f4db33c2489459d30da526ac2cd16.html,text/html,utf-8,16901
https://www.wordproject.org/bibles/am/61/1.htm,60,https://www.wordproject.org/bibles/am/61/1.htm,200,2025-12-09T08:47:12.751265,,7cb69a9d23bbc137cadc703fa477d501.html,text/html,utf-8,16189
https://www.wordproject.org/bibles/am/41/1.htm,40,https://www.wordproject.org/bibles/am/41/1.htm,200,2025-12-09T08:47:13.292886,,7e615f379d26c82ab68917652abd3094.html,text/html,utf-8,20084
https://www.wordproject.org/bibles/am/30/1.htm,29,https://www.wordproject.org/bibles/am/30/1.htm,200,2025-12-09T08:47:22.653620,,801d5c999ecc9a0bff35c8c0ab66aeb7.html,text/html,utf-8,15557
https://www.wordproject.org/bibles/am/42/1.htm,41,https://www.wordproject.org/bibles/am/42/1.htm,200,2025-12-09T08:47:23.184472,,578ff8b0aab1e5efd12e4df44fcc985e.html,text/html,utf-8,26300
https://www.wordproject.org/bibles/am/44/1.htm,43,https://www.wordproject.org/bibles/am/44/1.htm,200,2025-12-09T08:47:23.717498,,8693c53d6a8d1bc4f1442786d1856f98.html,text/html,utf-8,18296
https://www.wordproject.org/bibles/am/03/1.htm,2,https://www.wordproject.org/bibles/am/03/1.htm,200,2025-12-09T08:47:24.299814,,6f019be7d65286ed46cb7efa92e66c3d.html,text/html,utf-8,16497
https://www.wordproject.org/bibles/am/33/1.htm,32,https://www.wordproject.org/bibles/am/33/1.htm,200,2025-12-09T08:47:24.899701,,92e1d1e68a7a97d175ae14688ad884ff.html,text/html,utf-8,15471
https://www.wordproject.org/bibles/am/31/1.htm,30,https://www.wordproject.org/bibles/am/31/1.htm,200,2025-12-09T08:47:25.412522,,9a9611bf1cdf09d238b9754b66ef5166.html,text/html,utf-8,16662
https://www.wordproject.org/bibles/am/23/1.htm,22,https://www.wordproject.org/bibles/am/23/1.htm,200,2025-12-09T08:47:25.906565,,e3a00c13a67eda96bcb2fc718fc6b116.html,text/html,utf-8,21085
https://www.wordproject.org/bibles/am/18/1.htm,17,https://www.wordproject.org/bibles/am/18/1.htm,200,2025-12-09T08:47:26.526553,,449ebe9660ef75cb7459dc9ff4f5a6ad.html,text/html,utf-8,18622
https://www.wordproject.org/bibles/am/39/1.htm,38,https://www.wordproject.org/bibles/am/39/1.htm,200,2025-12-09T08:47:27.074789,,04b281c22d03c3dc6aa19293e12c6058.html,text/html,utf-8,15732
https://www.wordproject.org/bibles/am/27/1.htm,26,https://www.wordproject.org/bibles/am/27/1.htm,200,2025-12-09T08:47:27.571258,,20e8f69c9229d2bd6411be24b973d59e.html,text/html,utf-8,16771
https://www.wordproject.org/bibles/am/58/1.htm,57,https://www.wordproject.org/bibles/am/58/1.htm,200,2025-12-09T08:47:28.067441,,9998d8c5429f0b32e0cbbbf6b85df8b4.html,text/html,utf-8,14471
https://www.wordproject.org/bibles/am/62/1.htm,61,https://www.wordproject.org/bibles/am/62/1.htm,200,2025-12-09T08:47:28.541573,,f2d5a4bae043b7d5169975e3038303f8.html,text/html,utf-8,13626
https://www.wordproject.org/bibles/am/40/1.htm,39,https://www.wordproject.org/bibles/am/40/1.htm,200,2025-12-09T08:47:29.054540,,869600aa47ef5496b4d1654926f6742d.html,text/html,utf-8,17015
https://www.wordproject.org/bibles/am/12/1.htm,11,https://www.wordproject.org/bibles/am/12/1.htm,200,2025-12-09T08:47:29.585329,,187fa09df4b983a858cb1a0318ef1055.html,text/html,utf-8,17451
https://www.wordproject.org/bibles/am/22/1.htm,21,https://www.wordproject.org/bibles/am/22/1.htm,200,2025-12-09T08:47:29.962585,,d284d821d4c08265a1fb221b75f226d8.html,text/html,utf-8,14791
https://www.wordproject.org/bibles/am/52/1.htm,51,https://www.wordproject.org/bibles/am/52/1.htm,200,2025-12-09T08:47:30.331634,,dd94481e73f64da806a0f035e563a93d.html,text/html,utf-8,13935
https://www.wordproject.org/bibles/am/35/1.htm,34,https://www.wordproject.org/bibles/am/35/1.htm,200,2025-12-09T08:47:30.812713,,14011dccd84bfe6eab98053a198eef2c.html,text/html,utf-8,15084
https://www.wordproject.org/bibles/am/25/1.htm,24,https://www.wordproject.org/bibles/am/25/1.htm,200,2025-12-09T08:47:31.320280,,66b243612ba61ba7eb6bcd381d5a484b.html,text/html,utf-8,18159
https://www.wordproject.org/bibles/am/38/1.htm,37,https://www.wordproject.org/bibles/am/38/1.htm,200,2025-12-09T08:47:31.812588,,034c0b2eb33ca7bb4310ad4d22bcebd0.html,text/html,utf-8,17703
https://www.wordproject.org/bibles/am/65/1.htm,64,https://www.wordproject.org/bibles/am/65/1.htm,200,2025-12-09T08:47:32.433156,,c44af2577fc1120f7bbe4ae7859f62ba.html,text/html,utf-8,17581
https://www.wordproject.org/bibles/am/46/1.htm,45,https://www.wordproject.org/bibles/am/46/1.htm,200,2025-12-09T08:47:32.937325,,0d4a97311104892bbbf39260f8966d70.html,text/html,utf-8,18502
https://www.wordproject.org/bibles/am/50/1.htm,49,https://www.wordproject.org/bibles/am/50/1.htm,200,2025-12-09T08:47:33.512363,,173be448b72d42bf0e1e30798382febe.html,text/html,utf-8,17600
https://www.wordproject.org/bibles/am/13/1.htm,12,https://www.wordproject.org/bibles/am/13/1.htm,200,2025-12-09T08:47:33.989050,,103a4b75fa3fa6d87e8d8de2b945eb39.html,text/html,utf-8,20577
https://www.wordproject.org/bibles/am/09/1.htm,8,https://www.wordproject.org/bibles/am/09/1.htm,200,2025-12-09T08:47:34.445958,,d680e0030b8e45145a8f239dbda7084e.html,text/html,utf-8,19504
https://www.wordproject.org/bibles/am/05/1.htm,4,https://www.wordproject.org/bibles/am/05/1.htm,200,2025-12-09T08:47:34.959297,,255f9265b13f20a83e9aefe788204210.html,text/html,utf-8,24183
https://www.wordproject.org/bibles/am/48/1.htm,47,https://www.wordproject.org/bibles/am/48/1.htm,200,2025-12-09T08:47:35.258614,,df24e7b85f3ffa39123c7322d80e5396.html,text/html,utf-8,16129
https://www.wordproject.org/bibles/am/66/1.htm,65,https://www.wordproject.org/bibles/am/66/1.htm,200,2025-12-09T08:47:35.723550,,cad6f6ee709afe89586a6a93a759d159.html,text/html,utf-8,17008
https://www.wordproject.org/bibles/am/54/1.htm,53,https://www.wordproject.org/bibles/am/54/1.htm,200,2025-12-09T08:47:36.229309,,17c6ae53aa347169cda0560682e078f4.html,text/html,utf-8,16107
https://www.wordproject.org/bibles/am/36/1.htm,35,https://www.wordproject.org/bibles/am/36/1.htm,200,2025-12-09T08:47:36.781455,,2359db7bc21fcb49e03dcc8fe73b0a28.html,text/html,utf-8,15791
https://www.wordproject.org/bibles/am/45/1.htm,44,https://www.wordproject.org/bibles/am/45/1.htm,200,2025-12-09T08:47:37.272838,,87ba1ee8bee25f58eb15af9555cfba6b.html,text/html,utf-8,18972
https://www.wordproject.org/bibles/am/07/1.htm,6,https://www.wordproject.org/bibles/am/07/1.htm,200,2025-12-09T08:47:37.738311,,ccc24310834b334a2fa79cfbd462b0fb.html,text/html,utf-8,20767
https://www.wordproject.org/bibles/am/15/1.htm,14,https://www.wordproject.org/bibles/am/15/1.htm,200,2025-12-09T08:47:38.280796,,d92aa51c6c1be5184d3e4f1d311e5e2c.html,text/html,utf-8,14666
https://www.wordproject.org/bibles/am/20/1.htm,19,https://www.wordproject.org/bibles/am/20/1.htm,200,2025-12-09T08:47:40.712344,,f5725e9eada293d2311a97964e8ee7eb.html,text/html,utf-8,17729
https://www.wordproject.org/bibles/am/49/1.htm,48,https://www.wordproject.org/bibles/am/49/1.htm,200,2025-12-09T08:47:41.204755,,afb7cbcf2c66dd73e5b53f4e9a9fc8b3.html,text/html,utf-8,16066
https://www.wordproject.org/bibles/am/56/1.htm,55,https://www.wordproject.org/bibles/am/56/1.htm,200,2025-12-09T08:47:41.533153,,952c30d947c0a6fa1cd3375ce417346a.html,text/html,utf-8,14935
https://www.wordproject.org/bibles/am/24/1.htm,23,https://www.wordproject.org/bibles/am/24/1.htm,200,2025-12-09T08:47:42.004346,,3710545768636e77976752dd34af1d76.html,text/html,utf-8,17737
https://www.wordproject.org/bibles/am/55/1.htm,54,https://www.wordproject.org/bibles/am/55/1.htm,200,2025-12-09T08:47:42.302171,,6c0217d847a257639396b6041a15196b.html,text/html,utf-8,15310
https://www.wordproject.org/bibles/am/29/1.htm,28,https://www.wordproject.org/bibles/am/29/1.htm,200,2025-12-09T08:47:42.812548,,57cac965349e445e8bf12ca889d563a7.html,text/html,utf-8,15754
https://www.wordproject.org/bibles/am/53/1.htm,52,https://www.wordproject.org/bibles/am/53/1.htm,200,2025-12-09T08:47:43.304729,,369e00236c65b83067c19f5656094362.html,text/html,utf-8,14141
https://www.wordproject.org/bibles/am/57/1.htm,56,https://www.wordproject.org/bibles/am/57/1.htm,200,2025-12-09T08:47:43.786996,,0efcc1cb193d987c742c1822b91adea6.html,text/html,utf-8,15848
https://www.wordproject.org/bibles/am/63/1.htm,62,https://www.wordproject.org/bibles/am/63/1.htm,200,2025-12-09T08:47:44.247564,,6b0d52872d5ed82dbdf5d547c71451cd.html,text/html,utf-8,13968
https://www.wordproject.org/bibles/am/01/2.htm#0,0,https://www.wordproject.org/bibles/am/01/2.htm#0,200,2025-12-09T09:00:10.334187,,5833c7163248850567b232fce459a6f6.html,text/html,utf-8,18671
https://www.wordproject.org/bibles/am/01/3.htm#0,1,https://www.wordproject.org/bibles/am/01/3.htm#0,200,2025-12-09T09:00:10.564998,,c23a37539b172804e77abf540ab04876.html,text/html,utf-8,18909
https://www.wordproject.org/bibles/am/01/4.htm#0,2,https://www.wordproject.org/bibles/am/01/4.htm#0,200,2025-12-09T09:00:10.968670,,b5fac8782a7603bee947fd068794cd79.html,text/html,utf-8,18751
https://www.wordproject.org/bibles/am/01/5.htm#0,3,https://www.wordproject.org/bibles/am/01/5.htm#0,200,2025-12-09T09:00:11.363309,,ca7b2e6efbdd52941b226c77a2545b60.html,text/html,utf-8,18766
https://www.wordproject.org/bibles/am/01/6.htm#0,4,https://www.wordproject.org/bibles/am/01/6.htm#0,200,2025-12-09T09:00:11.760814,,6ad3d20ed673dc23f31cae2c7cd370b3.html,text/html,utf-8,18176
https://www.wordproject.org/bibles/am/01/7.htm#0,5,https://www.wordproject.org/bibles/am/01/7.htm#0,200,2025-12-09T09:00:12.162382,,84e217d91f2d9be1a279f7212da964f3.html,text/html,utf-8,18171
https://www.wordproject.org/bibles/am/01/8.htm#0,6,https://www.wordproject.org/bibles/am/01/8.htm#0,200,2025-12-09T09:00:12.578569,,064c5d88ceaac3a85fffd1dd4c435ad5.html,text/html,utf-8,18095
https://www.wordproject.org/bibles/am/01/9.htm#0,7,https://www.wordproject.org/bibles/am/01/9.htm#0,200,2025-12-09T09:00:13.125101,,220421371cd6bfc0e9f558097f9ab9b0.html,text/html,utf-8,19027
https://www.wordproject.org/bibles/am/01/10.htm#0,8,https://www.wordproject.org/bibles/am/01/10.htm#0,200,2025-12-09T09:00:13.517965,,3a553ac8b4392f4f1d8dc70804c794ab.html,text/html,utf-8,18679
https://www.wordproject.org/bibles/am/01/11.htm#0,9,https://www.wordproject.org/bibles/am/01/11.htm#0,200,2025-12-09T09:00:15.043582,,0a384699eace1f62e306e7ece37bf72f.html,text/html,utf-8,19517
https://www.wordproject.org/bibles/am/01/12.htm#0,10,https://www.wordproject.org/bibles/am/01/12.htm#0,200,2025-12-09T09:00:15.442763,,97d91596d41f1938f8fb83768a29c827.html,text/html,utf-8,17668
https://www.wordproject.org/bibles/am/01/13.htm#0,11,https://www.wordproject.org/bibles/am/01/13.htm#0,200,2025-12-09T09:00:15.838645,,12f8a55417e4b2152ec642e6d37d817e.html,text/html,utf-8,17192
https://www.wordproject.org/bibles/am/01/14.htm#0,12,https://www.wordproject.org/bibles/am/01/14.htm#0,200,2025-12-09T09:00:16.234383,,4014c3cbd939645a739d9b96e9e7c5c6.html,text/html,utf-8,18897
https://www.wordproject.org/bibles/am/01/15.htm#0,13,https://www.wordproject.org/bibles/am/01/15.htm#0,200,2025-12-09T09:00:16.647797,,61bde75c7ad53574a332393319f29441.html,text/html,utf-8,17538
https://www.wordproject.org/bibles/am/01/16.htm#0,14,https://www.wordproject.org/bibles/am/01/16.htm#0,200,2025-12-09T09:00:17.045631,,be296233e672b115ddc99b8c50362b76.html,text/html,utf-8,17089
https://www.wordproject.org/bibles/am/01/17.htm#0,15,https://www.wordproject.org/bibles/am/01/17.htm#0,200,2025-12-09T09:00:17.441502,,82e06d97757ecfa76ba5293bfe4d552d.html,text/html,utf-8,19282
https://www.wordproject.org/bibles/am/01/18.htm#0,16,https://www.wordproject.org/bibles/am/01/18.htm#0,200,2025-12-09T09:00:17.859738,,83506c347cd805e069181ebba08a6ac8.html,text/html,utf-8,20787
https://www.wordproject.org/bibles/am/01/19.htm#0,17,https://www.wordproject.org/bibles/am/01/19.htm#0,200,2025-12-09T09:00:18.279370,,c0715c60527f57e3a951bd9f859ecdec.html,text/html,utf-8,22603
https://www.wordproject.org/bibles/am/01/20.htm#0,18,https://www.wordproject.org/bibles/am/01/20.htm#0,200,2025-12-09T09:00:19.117759,,51ed24a821a86f0a48c1e284878e5e88.html,text/html,utf-8,17511
https://www.wordproject.org/bibles/am/01/21.htm#0,19,https://www.wordproject.org/bibles/am/01/21.htm#0,200,2025-12-09T09:00:19.537865,,8cf61461bf91891647e815cfc6634a82.html,text/html,utf-8,20321
https://www.wordproject.org/bibles/am/01/22.htm#0,20,https://www.wordproject.org/bibles/am/01/22.htm#0,200,2025-12-09T09:00:19.954788,,d2f9b5131203fabc8633129fe86c7129.html,text/html,utf-8,18549
https://www.wordproject.org/bibles/am/01/23.htm#0,21,https://www.wordproject.org/bibles/am/01/23.htm#0,200,2025-12-09T09:00:20.350690,,3378b2a9059208e4446d97f1d353a2ec.html,text/html,utf-8,17463
https://www.wordproject.org/bibles/am/01/24.htm#0,22,https://www.wordproject.org/bibles/am/01/24.htm#0,200,2025-12-09T09:00:20.729526,,527cfa33febac1c8f70b5e24ce2e6bd9.html,text/html,utf-8,28631
https://www.wordproject.org/bibles/am/01/25.htm#0,23,https://www.wordproject.org/bibles/am/01/25.htm#0,200,2025-12-09T09:00:21.139783,,10c79d9e9c8fe6ac7a88a3f377346aaf.html,text/html,utf-8,20228
https://www.wordproject.org/bibles/am/01/26.htm#0,24,https://www.wordproject.org/bibles/am/01/26.htm#0,200,2025-12-09T09:00:21.534503,,a4e3d3e303ef7b11b93ea55fb6e838db.html,text/html,utf-8,21038
https://www.wordproject.org/bibles/am/01/27.htm#0,25,https://www.wordproject.org/bibles/am/01/27.htm#0,200,2025-12-09T09:00:23.121922,,22c8628ca582fdadcc78d2c378ce630d.html,text/html,utf-8,23561
https://www.wordproject.org/bibles/am/01/28.htm#0,26,https://www.wordproject.org/bibles/am/01/28.htm#0,200,2025-12-09T09:00:23.528054,,d0e36d8e7653f96980047ceb2e7a34f8.html,text/html,utf-8,18674
https://www.wordproject.org/bibles/am/01/29.htm#0,27,https://www.wordproject.org/bibles/am/01/29.htm#0,200,2025-12-09T09:00:23.922077,,21259bf22c708390f0066cad70db7f46.html,text/html,utf-8,20902
https://www.wordproject.org/bibles/am/01/30.htm#0,28,https://www.wordproject.org/bibles/am/01/30.htm#0,200,2025-12-09T09:00:24.330530,,20fa3fb4a8e71ff0f19abec0cbc39a80.html,text/html,utf-8,23044
https://www.wordproject.org/bibles/am/01/31.htm#0,29,https://www.wordproject.org/bibles/am/01/31.htm#0,200,2025-12-09T09:00:25.120359,,ecb0736b4d591be46ba8f6fed913ddf1.html,text/html,utf-8,21487
https://www.wordproject.org/bibles/am/01/32.htm#0,30,https://www.wordproject.org/bibles/am/01/32.htm#0,200,2025-12-09T09:00:25.526663,,2dd4cd6a46a1ca1b593c4dd5c93b2b8b.html,text/html,utf-8,20706
https://www.wordproject.org/bibles/am/01/33.htm#0,31,https://www.wordproject.org/bibles/am/01/33.htm#0,200,2025-12-09T09:00:27.128051,,ca237ce4a948e9c784e67c42162cd86f.html,text/html,utf-8,17658
https://www.wordproject.org/bibles/am/01/34.htm#0,32,https://www.wordproject.org/bibles/am/01/34.htm#0,200,2025-12-09T09:00:27.519471,,e6fb07993af98509c734254588365368.html,text/html,utf-8,20002
https://www.wordproject.org/bibles/am/01/35.htm#0,33,https://www.wordproject.org/bibles/am/01/35.htm#0,200,2025-12-09T09:00:27.939318,,aba8b8e6d908b365d48b60e886589569.html,text/html,utf-8,19645
https://www.wordproject.org/bibles/am/01/36.htm#0,34,https://www.wordproject.org/bibles/am/01/36.htm#0,200,2025-12-09T09:00:28.373313,,cf27699c109e9068b9e02d3dc6e2c999.html,text/html,utf-8,21624
https://www.wordproject.org/bibles/am/01/37.htm#0,35,https://www.wordproject.org/bibles/am/01/37.htm#0,200,2025-12-09T09:00:28.789139,,e4e96b3565118cdcd30c9073f3ea6607.html,text/html,utf-8,21465
https://www.wordproject.org/bibles/am/01/38.htm#0,36,https://www.wordproject.org/bibles/am/01/38.htm#0,200,2025-12-09T09:00:29.217422,,9bae2d40df7f8919d49cdc1bdd732661.html,text/html,utf-8,20048
https://www.wordproject.org/bibles/am/01/39.htm#0,37,https://www.wordproject.org/bibles/am/01/39.htm#0,200,2025-12-09T09:00:29.632123,,10e1bb75a716ed6cc81d4ac57bd876ee.html,text/html,utf-8,18530
https://www.wordproject.org/bibles/am/01/40.htm#0,38,https://www.wordproject.org/bibles/am/01/40.htm#0,200,2025-12-09T09:00:30.035410,,ab730ad435ed32f805d718a268820c9d.html,text/html,utf-8,18325
https://www.wordproject.org/bibles/am/01/41.htm#0,39,https://www.wordproject.org/bibles/am/01/41.htm#0,200,2025-12-09T09:00:30.416763,,ea531ba035e0519b348e833226427076.html,text/html,utf-8,26124
https://www.wordproject.org/bibles/am/01/42.htm#0,40,https://www.wordproject.org/bibles/am/01/42.htm#0,200,2025-12-09T09:00:30.837066,,97a9324f34209c8a8b914e4e298bb291.html,text/html,utf-8,22307
https://www.wordproject.org/bibles/am/01/43.htm#0,41,https://www.wordproject.org/bibles/am/01/43.htm#0,200,2025-12-09T09:00:31.266459,,b6e0fe3e369d873a905f51efff0e802b.html,text/html,utf-8,21390
https://www.wordproject.org/bibles/am/01/44.htm#0,42,https://www.wordproject.org/bibles/am/01/44.htm#0,200,2025-12-09T09:00:31.656363,,72085f177d8a2f095f4b813146466845.html,text/html,utf-8,20769
https://www.wordproject.org/bibles/am/01/45.htm#0,43,https://www.wordproject.org/bibles/am/01/45.htm#0,200,2025-12-09T09:00:32.068571,,ddceab865a011d1caaaa3afd04697729.html,text/html,utf-8,19936
https://www.wordproject.org/bibles/am/01/46.htm#0,44,https://www.wordproject.org/bibles/am/01/46.htm#0,200,2025-12-09T09:00:32.474397,,7329724bb4a00d9fa80ad27653d572e5.html,text/html,utf-8,20415
https://www.wordproject.org/bibles/am/01/47.htm#0,45,https://www.wordproject.org/bibles/am/01/47.htm#0,200,2025-12-09T09:00:33.132468,,aebdc1685e89d52524c28f6a11b44b42.html,text/html,utf-8,21210
https://www.wordproject.org/bibles/am/01/48.htm#0,46,https://www.wordproject.org/bibles/am/01/48.htm#0,200,2025-12-09T09:00:33.550985,,a9fed86d512ef84db6c4dd089086cc0a.html,text/html,utf-8,18814
https://www.wordproject.org/bibles/am/01/49.htm#0,47,https://www.wordproject.org/bibles/am/01/49.htm#0,200,2025-12-09T09:00:33.945316,,1f007069f44193cf28c40af31da1bbb3.html,text/html,utf-8,20320
https://www.wordproject.org/bibles/am/01/50.htm#0,48,https://www.wordproject.org/bibles/am/01/50.htm#0,200,2025-12-09T09:00:35.123877,,6f7a97854b41664219f94572af1d8eb8.html,text/html,utf-8,19260
https://www.wordproject.org/bibles/am/19/2.htm#0,49,https://www.wordproject.org/bibles/am/19/2.htm#0,200,2025-12-09T09:00:35.538340,,0a828ea1db11ef588585da33025c48f3.html,text/html,utf-8,19318
https://www.wordproject.org/bibles/am/19/3.htm#0,50,https://www.wordproject.org/bibles/am/19/3.htm#0,200,2025-12-09T09:00:35.925771,,416ef116a6bdbcad3b48d4b7fa524d6d.html,text/html,utf-8,18672
https://www.wordproject.org/bibles/am/19/4.htm#0,51,https://www.wordproject.org/bibles/am/19/4.htm#0,200,2025-12-09T09:00:36.329715,,0d88d99f9ecaadee6e2d0b30bbae0c8d.html,text/html,utf-8,18848
https://www.wordproject.org/bibles/am/19/5.htm#0,52,https://www.wordproject.org/bibles/am/19/5.htm#0,200,2025-12-09T09:00:36.737845,,2695d560e6011c2eeb47308970338579.html,text/html,utf-8,19635
https://www.wordproject.org/bibles/am/19/6.htm#0,53,https://www.wordproject.org/bibles/am/19/6.htm#0,200,2025-12-09T09:00:37.148357,,86c82b77bb3e722261d27c16b1687052.html,text/html,utf-8,19012
https://www.wordproject.org/bibles/am/19/7.htm#0,54,https://www.wordproject.org/bibles/am/19/7.htm#0,200,2025-12-09T09:00:37.552698,,29910d1f9881077b4f8080715d88c299.html,text/html,utf-8,20194
https://www.wordproject.org/bibles/am/19/8.htm#0,55,https://www.wordproject.org/bibles/am/19/8.htm#0,200,2025-12-09T09:00:37.945916,,ebde6e798ec5ae3df225a01dd74ac181.html,text/html,utf-8,18931
https://www.wordproject.org/bibles/am/19/9.htm#0,56,https://www.wordproject.org/bibles/am/19/9.htm#0,200,2025-12-09T09:00:38.349763,,660a4ec04320fa9dd9023ba8a5b5fdcb.html,text/html,utf-8,20824
https://www.wordproject.org/bibles/am/19/10.htm#0,57,https://www.wordproject.org/bibles/am/19/10.htm#0,200,2025-12-09T09:00:38.726317,,479f0a80779ab924040aed9d0c5f5766.html,text/html,utf-8,20577
https://www.wordproject.org/bibles/am/19/11.htm#0,58,https://www.wordproject.org/bibles/am/19/11.htm#0,200,2025-12-09T09:00:39.161613,,2a3007953360dc8d99fe7f02a1d11d9c.html,text/html,utf-8,18843
https://www.wordproject.org/bibles/am/19/12.htm#0,59,https://www.wordproject.org/bibles/am/19/12.htm#0,200,2025-12-09T09:00:39.607277,,8819a807247f644f3a7a7d681ff6ef06.html,text/html,utf-8,18942
https://www.wordproject.org/bibles/am/19/13.htm#0,60,https://www.wordproject.org/bibles/am/19/13.htm#0,200,2025-12-09T09:00:40.007374,,3619c79475970d9e45f3184f619b48af.html,text/html,utf-8,18465
https://www.wordproject.org/bibles/am/19/14.htm#0,61,https://www.wordproject.org/bibles/am/19/14.htm#0,200,2025-12-09T09:00:40.429243,,86d53826fdfc1b0bda4eac99c8d24baf.html,text/html,utf-8,19441
https://www.wordproject.org/bibles/am/19/15.htm#0,62,https://www.wordproject.org/bibles/am/19/15.htm#0,200,2025-12-09T09:00:41.151353,,f59f77291681c25f0d522a78bf93112e.html,text/html,utf-8,18321
https://www.wordproject.org/bibles/am/19/16.htm#0,63,https://www.wordproject.org/bibles/am/19/16.htm#0,200,2025-12-09T09:00:41.556715,,a606ee2840d4af1dd9043fed5c18951c.html,text/html,utf-8,19211
